17,84
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,147
9,346
10,493
11,618
12,609
13,604
14,522
15,436
16,306
17,120
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,5
8,139
9,321
10,461
11,567
12,651
13,642
14,570
15,445
16,271
17,98
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,141
9,321
10,487
11,589
12,627
13,585
14,537
15,416
16,274
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,140
9,311
10,465
11,583
12,615
13,636
14,538
15,433
16,286
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,114
9,305
10,428
11,577
12,621
13,624
14,558
15,419
16,259
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,120
9,309
10,464
11,532
12,580
13,548
14,512
15,420
16,242
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,31
9,145
10,90
11,96
12,102
13,101
14,88
15,68
16,156
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,91
9,158
10,437
11,577
12,621
13,625
14,540
15,437
16,276
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,56
9,176
10,174
11,469
12,185
13,297
14,487
15,234
16,120
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,49
9,199
10,389
11,232
12,568
13,499
14,535
15,417
16,262
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,101
9,291
10,430
11,542
12,622
13,594
14,528
15,388
16,254
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,115
9,290
10,451
11,542
12,592
13,594
14,502
15,404
16,246
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,101
9,280
10,382
11,547
12,574
13,575
14,516
15,191
16,135
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,41
9,192
10,183
11,85
12,257
13,557
14,435
15,368
16,251
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,89
9,246
10,214
11,513
12,370
13,323
14,313
15,161
16,63
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,43
9,264
10,417
11,366
12,370
13,342
14,449
15,378
16,203
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,90
9,267
10,427
11,535
12,568
13,431
14,402
15,286
16,173
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,56
9,185
10,349
11,478
12,430
13,89
14,109
15,170
16,218
17,37
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,26
9,103
10,94
11,90
12,155
13,89
14,75
15,62
16,55
17,9
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,71
9,238
10,379
11,472
12,520
13,520
14,390
15,62
16,212
17,33
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,84
9,250
10,394
11,495
12,555
13,558
14,493
15,375
16,214
17,32
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,55
9,218
10,341
11,298
12,496
13,216
14,473
15,344
16,216
17,31
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,76
9,226
10,393
11,494
12,555
13,539
14,446
15,149
16,173
17,24
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,35
9,88
10,356
11,471
12,525
13,476
14,419
15,338
16,221
17,29
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,42
9,123
10,345
11,342
12,507
13,495
14,440
15,252
16,200
17,25
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,69
9,232
10,365
11,448
12,489
13,533
14,454
15,348
16,214
17,25
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,67
9,214
10,354
11,442
12,525
13,533
14,426
15,356
16,204
17,23
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,63
9,226
10,369
11,448
12,519
13,464
14,461
15,326
16,182
17,20
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,48
9,220
10,348
11,464
12,495
13,464
14,427
15,342
16,183
17,19
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,49
9,198
10,347
11,447
12,465
13,496
14,434
15,319
16,185
17,18
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,52
9,210
10,362
11,469
12,489
13,502
14,428
15,328
16,187
17,18
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,44
9,196
10,331
11,446
12,507
13,464
14,421
15,312
16,176
17,16
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,47
9,199
10,330
11,435
12,483
13,508
14,442
15,297
16,190
17,16
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,44
9,198
10,299
11,434
12,476
13,458
14,428
15,305
16,192
17,16
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,42
9,193
10,339
11,440
12,506
13,502
14,422
15,314
16,180
17,14
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,37
9,171
10,253
11,111
12,196
13,203
14,104
15,193
16,52
17,4
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,28
9,29
10,121
11,72
12,89
13,197
14,180
15,48
16,183
17,14
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,35
9,174
10,307
11,433
12,458
13,451
14,388
15,307
16,158
17,11
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,34
9,177
10,317
11,349
12,470
13,445
14,415
15,299
16,172
17,12
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,12
9,29
10,65
11,105
12,77
13,95
14,69
15,49
16,27
17,2
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,8
9,49
10,70
11,66
12,160
13,76
14,97
15,65
16,80
17,5
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,9
9,53
10,135
11,105
12,131
13,222
14,69
15,65
16,67
17,4
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,5
9,28
10,125
11,66
12,77
13,76
14,76
15,65
16,40
17,3
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,23
9,168
10,309
11,409
12,469
13,451
14,416
15,284
16,176
17,11
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,22
9,167
10,308
11,419
12,474
13,476
14,395
15,284
16,163
17,10
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,21
9,158
10,308
11,408
12,438
13,425
14,402
15,284
16,163
17,10
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,19
9,157
10,302
11,391
12,474
13,469
14,415
15,293
16,163
17,10
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,18
9,149
10,282
11,385
12,444
13,437
14,367
15,284
16,163
17,10
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,9
9,78
10,54
11,126
12,101
13,108
14,83
15,65
16,82
17,5
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,14
9,135
10,281
11,395
12,449
13,463
14,374
15,276
16,163
17,10
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,12
9,150
10,295
11,406
12,461
13,462
14,394
15,284
16,81
17,5
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,13
9,134
10,280
11,389
12,455
13,456
14,380
15,284
16,163
17,10
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,11
9,84
10,216
11,356
12,384
13,411
14,373
15,276
16,122
17,8
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,7
9,113
10,254
11,372
12,301
13,436
14,394
15,276
16,162
17,10
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,9
9,102
10,185
11,377
12,436
13,417
14,380
15,275
16,134
17,9
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,6
9,79
10,151
11,158
12,389
13,404
14,366
15,210
16,160
17,11
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,2
9,67
10,122
11,126
12,183
13,322
14,393
15,267
16,159
17,11
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,3
9,37
10,53
11,60
12,71
13,69
14,69
15,65
16,26
17,2
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,3
9,22
10,58
11,60
12,76
13,95
14,69
15,48
16,171
17,12
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,29
10,44
11,60
12,71
13,69
14,69
15,105
16,144
17,11
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,47
10,63
11,65
12,70
13,69
14,76
15,104
16,168
17,13
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,2
9,84
10,63
11,82
12,88
13,258
14,206
15,48
16,103
17,8
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,2
9,22
10,53
11,87
12,100
13,82
14,62
15,136
16,89
17,7
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,22
10,43
11,60
12,70
13,75
14,62
15,64
16,38
17,3
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,32
10,72
11,103
12,147
13,101
14,69
15,96
16,125
17,11
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,2
9,43
10,58
11,65
12,70
13,119
14,356
15,262
16,162
17,15
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,21
10,43
11,60
12,70
13,88
14,123
15,48
16,123
17,12
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,3
9,124
10,105
11,308
12,415
13,245
14,219
15,119
16,85
17,9
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,2
9,21
10,43
11,59
12,70
13,75
14,68
15,47
16,109
17,12
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,21
10,43
11,124
12,199
13,200
14,348
15,315
16,180
17,20
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,2
9,60
10,91
11,167
12,140
13,131
14,123
15,212
16,154
17,18
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,28
10,43
11,59
12,70
13,94
14,68
15,55
16,35
17,4
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,2
9,119
10,267
11,59
12,93
13,225
14,353
15,328
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
